config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_epoch,3,"123,42,456",9.0,5.5677643628300215,13.831093423845603,-4.831093423845603,22.8310934238456,t_seeds,3.0,14.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9393353333333333,0.0023012623347487974,0.034869678706484,0.9009274166914283,0.9706667741043963,cluster_bootstrap_B1000,0.936927,0.941512
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.033079984715223776,0.9018073667536138,0.9679673361840614,cluster_bootstrap_B1000,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9389618861243129,0.0023152098124694883,0.03311311454584548,0.9038480426279741,0.9700742717196651,cluster_bootstrap_B1000,0.9365389991613083,0.9411518031870283
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.941768237931392,0.0029979425770967757,0.03063604687670496,0.906237073906647,0.9675091676600569,cluster_bootstrap_B1000,0.9383978399717894,0.9441375223524944
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.9502034801247579,0.0025743031035992776,0.03001778033882857,0.9140993729644025,0.9741349336420596,cluster_bootstrap_B1000,0.9476837981101636,0.9528291316526611
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.15429765214908406,0.03570855095844153,0.08190291675264043,0.08012918191807944,0.2439350154233603,cluster_bootstrap_B1000,0.1219471651461078,0.19261301996265123
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.9356597031282873,0.0019403356001959711,0.04096976980084471,0.883563857613651,0.9655033972153404,cluster_bootstrap_B1000,0.9335221832469113,0.9373099773069176
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.8731586664583356,0.002581050210644619,0.07536148633926776,0.780577810973488,0.9313007836520235,cluster_bootstrap_B1000,0.8701783853093418,0.874665036468515
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.970919299501039,0.01265072546389413,0.029208446981834557,0.9296564785641392,0.9880733725278084,cluster_bootstrap_B1000,0.9563652721547459,0.9792807811383663
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.9306392796011015,0.01649789424493454,0.05256971667570176,0.8724282029341436,0.9775676362855471,cluster_bootstrap_B1000,0.9180620674257647,0.9493190444295602
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.9897975112657962,0.004617812790634233,0.011831868530423617,0.9733283857871556,0.9969921228480029,cluster_bootstrap_B1000,0.984559220286571,0.9932794578229036
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.9528971962616822,0.02209405884977527,0.04357839679609482,0.8934991358596373,0.9806559294518269,cluster_bootstrap_B1000,0.9274766355140187,0.9674766355140187
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.950687,0.0025425349555119343,0.027901985275871788,0.9185987557821242,0.9744027263338678,cluster_bootstrap_B1000,0.948197,0.953279
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",310.6666666666667,73.89406832306186,183.56304179597342,127.10362487069327,494.22970846264013,t_seeds,227.0,367.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",126.0,59.10160742314882,146.81653182490723,-20.81653182490723,272.8165318249072,t_seeds,87.0,194.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.15342233333333333,0.03547050517448735,0.08184569218883954,0.08173556049025127,0.24542694486793035,cluster_bootstrap_B1000,0.121319,0.191501
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9359160000000001,0.0019256435287975928,0.04472996698424808,0.8781306824521649,0.967590616420661,cluster_bootstrap_B1000,0.933793,0.93755
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9316323333333334,0.004480901062658425,0.011131175312371922,0.9205011580209614,0.9427635086457054,t_seeds,0.927668,0.936494
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.873656,0.0025643121884825425,0.08387984272601035,0.7685603017112046,0.9363199871632253,cluster_bootstrap_B1000,0.870695,0.875144
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9712053333333334,0.01253624043855784,0.02761417646003228,0.9329631831754045,0.9881915360954691,cluster_bootstrap_B1000,0.956783,0.979491
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.9312986666666667,0.016341171816406957,0.0515896536591578,0.8752685709022822,0.9784478782205978,cluster_bootstrap_B1000,0.918841,0.949801
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9898870000000001,0.004578300558067365,0.011463364269591048,0.9741515562267197,0.9970782847659018,cluster_bootstrap_B1000,0.984693,0.993337
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.952915,0.02208575294165905,0.04637943533510014,0.8875145825474666,0.9802734532176669,cluster_bootstrap_B1000,0.927504,0.967489
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2550.0,59.10160742314882,146.81653182490723,2403.183468175093,2696.816531824907,t_seeds,2482.0,2589.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4211.333333333333,73.89406832306186,183.56304179597342,4027.7702915373598,4394.896375129307,t_seeds,4155.0,4295.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.15792607031272146,0.021941842530575597,0.05450655849549014,0.10341951181723133,0.2124326288082116,t_seeds,0.13270806946779193,0.17265256422406086
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",507.3833333333334,15.913586438428439,39.531540200898704,467.8517931324347,546.9148735342321,t_seeds,493.25,524.62
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_accuracy,3,"123,42,456",0.8889176666666666,0.032008598225060324,0.07951376595113703,0.8094039007155296,0.9684314326178036,t_seeds,0.858733,0.922482
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_elapsed_s,3,"123,42,456",76.8888888888889,16.027834584917624,39.81534833009007,37.07354055879883,116.70423721897896,t_seeds,65.23333333333333,95.16666666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_f1,3,"123,42,456",0.8333757777777778,0.0837504730184542,0.20804770840207057,0.6253280693757073,1.0414234861798484,t_seeds,0.751694,0.9190520000000001
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_fn,3,"123,42,456",400.3333333333333,173.22336255059054,430.31068746812184,-29.977354134788527,830.6440208014551,t_seeds,275.0,598.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_fp,3,"123,42,456",399.3333333333333,252.47244074023868,627.1763112204773,-227.84297788714395,1026.5096445538106,t_seeds,226.0,689.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_loss,3,"123,42,456",0.8270017777777777,0.04588984073037571,0.11399668394454263,0.7130050938332351,0.9409984617223204,t_seeds,0.7743243333333334,0.8583096666666665
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8023744444444444,0.054622687908692055,0.1356902789511507,0.6666841654932937,0.9380647233955951,t_seeds,0.7526233333333333,0.8608246666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8420926666666667,0.027391177028378972,0.06804345582542554,0.7740492108412411,0.9101361224920923,t_seeds,0.8130026666666668,0.8673896666666666
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_recall,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_mcc,3,"123,42,456",0.6297788888888889,0.10964289321871422,0.2723680458700225,0.3574108430188664,0.9021469347589114,t_seeds,0.524116,0.7430096666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_precision,3,"123,42,456",0.8439836666666668,0.10503990998557541,0.26093360163402796,0.5830500650326389,1.1049172683006947,t_seeds,0.7227983333333333,0.9089316666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_recall,3,"123,42,456",0.8369266666666667,0.09898093136615314,0.24588226435083216,0.5910444023158345,1.0828089310174989,t_seeds,0.7761323333333333,0.9511406666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_roc_auc,3,"123,42,456",0.8815347777777779,0.03317444304536807,0.08240988503531228,0.7991248927424656,0.9639446628130902,t_seeds,0.8451076666666667,0.910012
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_specificity,3,"123,42,456",0.7590883333333333,0.08784844131229644,0.21822762598236123,0.540860707350972,0.9773159593156945,t_seeds,0.6579033333333334,0.8158893333333334
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_tn,3,"123,42,456",2276.6666666666665,252.47244074023868,627.1763112204773,1649.4903554461894,2903.8429778871437,t_seeds,1987.0,2450.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_tp,3,"123,42,456",4121.666666666667,173.22336255059054,430.31068746812184,3691.3559791985454,4551.977354134789,t_seeds,3924.0,4247.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.861748,0.021489975903507506,0.05338405956650887,0.8083639404334911,0.9151320595665088,t_seeds,0.8480446666666667,0.8865156666666666
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",272.8566666666666,57.27729247558175,142.28468226554605,130.57198440112057,415.1413489322127,t_seeds,230.94,338.12
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.861748,0.021489975903507506,0.05338405956650887,0.8083639404334911,0.9151320595665088,t_seeds,0.8480446666666667,0.8865156666666666
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.8635449999999999,0.08945741261876759,0.09703047053045827,0.7328068433804812,0.9268677844413977,cluster_bootstrap_B1000,0.7602596666666667,0.9165043333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.10472197695491514,0.5970635752672873,0.8065075291771175,cluster_bootstrap_B1000,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.8635832100201334,0.090240650711626,0.10202894456496353,0.7275216919783234,0.9315795811082505,cluster_bootstrap_B1000,0.7593921197033325,0.9169187409868741
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.7096661032172525,0.10043795771393055,0.10172717795077302,0.5973691694641818,0.8008235253657279,cluster_bootstrap_B1000,0.593793258239639,0.7718329154446972
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.7768427254876512,0.08381084124623261,0.10572440918588522,0.6595476896396933,0.8709965080114638,cluster_bootstrap_B1000,0.6875542176395091,0.8538123391945677
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",0.688358811034206,0.12145673896844929,0.4696834545969934,0.4454586990157624,1.3848256082097492,cluster_bootstrap_B1000,0.572791159363118,0.8149527222953079
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.740271458727814,0.11249782507976136,0.1156171637202178,0.5943319898149219,0.8255663172553575,cluster_bootstrap_B1000,0.610377081857517,0.8063800216867595
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.5089154773828948,0.2400765726019536,0.21241523945123467,0.2575931407198136,0.6824236196222829,cluster_bootstrap_B1000,0.2317212438611366,0.6505586389587522
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.8253727038679335,0.13096088190146354,0.12873329231572217,0.6632900369198794,0.9207566215513238,cluster_bootstrap_B1000,0.674658951549337,0.9114429471424591
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.7659095038476939,0.0686478928750604,0.11039651908794612,0.6844140460642666,0.9052070842401588,cluster_bootstrap_B1000,0.7025747286872265,0.8388571880319438
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.8086383626240728,0.09941634200695637,0.12281924142433148,0.6634230929241323,0.9090615757727952,cluster_bootstrap_B1000,0.69775071902226,0.8898029334493005
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.653422702586811,0.15409689100118376,0.16253537370523455,0.44810185143770037,0.7731725988481695,cluster_bootstrap_B1000,0.4850117877920515,0.787369236065483
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_f1,3,"123,42,456",0.7763037777777777,0.08273263444865532,0.10408109865644061,0.6628016148358463,0.8709638121487275,cluster_bootstrap_B1000,0.6884353333333332,0.852704
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_fn,3,"123,42,456",474.6666666666667,284.7882254120302,707.4531706084779,-232.7865039418112,1182.1198372751446,t_seeds,247.0,794.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_fp,3,"123,42,456",507.6666666666667,372.1106466272274,924.3740902304964,-416.70742356382976,1432.0407568971632,t_seeds,237.0,932.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_loss,3,"123,42,456",0.6901966666666666,0.12134309320041438,0.516788730487963,0.4539188749513235,1.4874963359272495,cluster_bootstrap_B1000,0.5735306666666666,0.8157303333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.7397768888888888,0.11186095383820303,0.11540967203030333,0.5966384747793321,0.8274578188399387,cluster_bootstrap_B1000,0.610617,0.8054363333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.8152828888888889,0.1478205638154032,0.36720663714603935,0.44807625174284954,1.1824895260349282,t_seeds,0.6446310000000001,0.9036696666666666
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.5082157777777778,0.23917142392024396,0.21818472335166456,0.25117108373357944,0.6875405304369085,cluster_bootstrap_B1000,0.23206666666666664,0.649327
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_precision,3,"123,42,456",0.8261542222222222,0.1303212611230558,0.12199598366421954,0.6743857121115938,0.9183776794400329,cluster_bootstrap_B1000,0.6761683333333334,0.911721
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_recall,3,"123,42,456",0.7648476666666667,0.06776231391497127,0.1081403294111618,0.6927021332979535,0.9089827921202771,cluster_bootstrap_B1000,0.7025876666666666,0.8370203333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.8088613333333333,0.09869000886276852,0.13232096259442355,0.6534614818752702,0.9181034070641173,cluster_bootstrap_B1000,0.6988086666666667,0.8895006666666667
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.653437,0.15407929294720663,0.16146443533084565,0.457940262743857,0.7808691334055483,cluster_bootstrap_B1000,0.485047,0.7873716666666667
