config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_loss,3,"123,42,456",0.288499,0.15620598824308882,0.3880371861958856,-0.09953818619588561,0.6765361861958856,t_seeds,0.184502,0.468125
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.8905460000000001,0.05486831387057564,0.13630044766605068,0.7542455523339494,1.0268464476660508,t_seeds,0.827579,0.928104
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.8919353333333334,0.0432997014462379,0.10756242127012987,0.7843729120632036,0.9994977546034632,t_seeds,0.84227,0.921756
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,t_seeds,0.863701,0.938437
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,t_seeds,0.863701,0.938437
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7995570000000001,0.08244594672875073,0.20480708544984846,0.5947499145501516,1.0043640854498486,t_seeds,0.705645,0.860031
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9771596666666666,0.02317330969743715,0.05756569252547326,0.9195939741411934,1.03472535919214,t_seeds,0.953398,0.999696
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8523513333333333,0.1079517529284881,0.26816702049921143,0.584184312834122,1.1205183538325447,t_seeds,0.727775,0.918399
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9797143333333334,0.006381105886390944,0.01585154577505576,0.9638627875582776,0.9955658791083891,t_seeds,0.972584,0.984888
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9632536666666667,0.03781703817505192,0.09394273067734836,0.8693109359893183,1.057196397344015,t_seeds,0.924141,0.999626
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_tn,3,"123,42,456",2577.6666666666665,101.1994729894051,251.3934272622401,2326.2732394044265,2829.0600939289066,t_seeds,2473.0,2675.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_tp,3,"123,42,456",3854.3333333333335,488.15707854473783,1212.6494080708512,2641.6839252624823,5066.982741404185,t_seeds,3291.0,4153.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8912810000000001,0.025858031266900422,0.06423491062172651,0.8270460893782736,0.9555159106217266,t_seeds,0.864842,0.916516
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",234.49666666666667,44.300340104036806,110.04814549580338,124.44852117086329,344.54481216247007,t_seeds,208.77,285.65
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8912810000000001,0.025858031266900422,0.06423491062172651,0.8270460893782736,0.9555159106217266,t_seeds,0.864842,0.916516
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_epoch,3,"123,42,456",9.0,5.5677643628300215,13.831093423845603,-4.831093423845603,22.8310934238456,t_seeds,3.0,14.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9393353333333333,0.0023012623347487974,0.035502846379611264,0.9016518331973452,0.9726575259565677,cluster_bootstrap_B1000,0.936927,0.941512
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.03474834952677136,0.9029655408699985,0.9724622399235412,cluster_bootstrap_B1000,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9389618861243129,0.0023152098124694883,0.03724263462057431,0.9002550250903185,0.9747402943314671,cluster_bootstrap_B1000,0.9365389991613083,0.9411518031870283
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.941768237931392,0.0029979425770967757,0.034515898714319426,0.9023146252620731,0.9713464226907119,cluster_bootstrap_B1000,0.9383978399717894,0.9441375223524944
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.9502034801247579,0.0025743031035992776,0.03082959913503619,0.9150096747832804,0.9766688730533528,cluster_bootstrap_B1000,0.9476837981101636,0.9528291316526611
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.15429765214908406,0.03570855095844153,0.0825090518625212,0.0755217029516519,0.24053980667669428,cluster_bootstrap_B1000,0.1219471651461078,0.19261301996265123
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.9356597031282873,0.0019403356001959711,0.04727767837379637,0.8750801010411968,0.9696354577887896,cluster_bootstrap_B1000,0.9335221832469113,0.9373099773069176
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.8731586664583356,0.002581050210644619,0.08717355049805009,0.7652981855944624,0.9396452865905626,cluster_bootstrap_B1000,0.8701783853093418,0.874665036468515
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.970919299501039,0.01265072546389413,0.030212331266234294,0.9298656960484143,0.9902903585808829,cluster_bootstrap_B1000,0.9563652721547459,0.9792807811383663
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.9306392796011015,0.01649789424493454,0.054729414774999374,0.8729773822918145,0.9824362118418133,cluster_bootstrap_B1000,0.9180620674257647,0.9493190444295602
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.9897975112657962,0.004617812790634233,0.01188168376894555,0.9738979804507786,0.9976613479886697,cluster_bootstrap_B1000,0.984559220286571,0.9932794578229036
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.9528971962616822,0.02209405884977527,0.04845030548618229,0.8874902235437487,0.9843908345161133,cluster_bootstrap_B1000,0.9274766355140187,0.9674766355140187
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.950687,0.0025425349555119343,0.030440781341902978,0.9153518608329637,0.9762334235167697,cluster_bootstrap_B1000,0.948197,0.953279
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",310.6666666666667,73.89406832306186,183.56304179597342,127.10362487069327,494.22970846264013,t_seeds,227.0,367.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",126.0,59.10160742314882,146.81653182490723,-20.81653182490723,272.8165318249072,t_seeds,87.0,194.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.15342233333333333,0.03547050517448735,0.08845600358942188,0.07086634368300401,0.24777835086184777,cluster_bootstrap_B1000,0.121319,0.191501
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9359160000000001,0.0019256435287975928,0.047481371787521154,0.8755299899603355,0.9704927335353778,cluster_bootstrap_B1000,0.933793,0.93755
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9316323333333334,0.004480901062658425,0.011131175312371922,0.9205011580209614,0.9427635086457054,t_seeds,0.927668,0.936494
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.873656,0.0025643121884825425,0.08622264774402288,0.7686618054292605,0.9411071009173063,cluster_bootstrap_B1000,0.870695,0.875144
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9712053333333334,0.01253624043855784,0.029210364168469616,0.9325965443637128,0.991017272700652,cluster_bootstrap_B1000,0.956783,0.979491
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.9312986666666667,0.016341171816406957,0.0525629829996721,0.8751713664293641,0.9802973324287083,cluster_bootstrap_B1000,0.918841,0.949801
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9898870000000001,0.004578300558067365,0.012293768079744805,0.973028052421348,0.9976155885808377,cluster_bootstrap_B1000,0.984693,0.993337
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.952915,0.02208575294165905,0.052686856570636875,0.8796363460861643,0.985010059227438,cluster_bootstrap_B1000,0.927504,0.967489
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2550.0,59.10160742314882,146.81653182490723,2403.183468175093,2696.816531824907,t_seeds,2482.0,2589.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4211.333333333333,73.89406832306186,183.56304179597342,4027.7702915373598,4394.896375129307,t_seeds,4155.0,4295.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.15792607031272146,0.021941842530575597,0.05450655849549014,0.10341951181723133,0.2124326288082116,t_seeds,0.13270806946779193,0.17265256422406086
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",507.3833333333334,15.913586438428439,39.531540200898704,467.8517931324347,546.9148735342321,t_seeds,493.25,524.62
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_accuracy,3,"123,42,456",0.8889176666666666,0.032008598225060324,0.07951376595113703,0.8094039007155296,0.9684314326178036,t_seeds,0.858733,0.922482
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_elapsed_s,3,"123,42,456",76.8888888888889,16.027834584917624,39.81534833009007,37.07354055879883,116.70423721897896,t_seeds,65.23333333333333,95.16666666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_f1,3,"123,42,456",0.8333757777777778,0.0837504730184542,0.20804770840207057,0.6253280693757073,1.0414234861798484,t_seeds,0.751694,0.9190520000000001
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_fn,3,"123,42,456",400.3333333333333,173.22336255059054,430.31068746812184,-29.977354134788527,830.6440208014551,t_seeds,275.0,598.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_fp,3,"123,42,456",399.3333333333333,252.47244074023868,627.1763112204773,-227.84297788714395,1026.5096445538106,t_seeds,226.0,689.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_loss,3,"123,42,456",0.8270017777777777,0.04588984073037571,0.11399668394454263,0.7130050938332351,0.9409984617223204,t_seeds,0.7743243333333334,0.8583096666666665
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8023744444444444,0.054622687908692055,0.1356902789511507,0.6666841654932937,0.9380647233955951,t_seeds,0.7526233333333333,0.8608246666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8420926666666667,0.027391177028378972,0.06804345582542554,0.7740492108412411,0.9101361224920923,t_seeds,0.8130026666666668,0.8673896666666666
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_recall,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_mcc,3,"123,42,456",0.6297788888888889,0.10964289321871422,0.2723680458700225,0.3574108430188664,0.9021469347589114,t_seeds,0.524116,0.7430096666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_precision,3,"123,42,456",0.8439836666666668,0.10503990998557541,0.26093360163402796,0.5830500650326389,1.1049172683006947,t_seeds,0.7227983333333333,0.9089316666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_recall,3,"123,42,456",0.8369266666666667,0.09898093136615314,0.24588226435083216,0.5910444023158345,1.0828089310174989,t_seeds,0.7761323333333333,0.9511406666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_roc_auc,3,"123,42,456",0.8815347777777779,0.03317444304536807,0.08240988503531228,0.7991248927424656,0.9639446628130902,t_seeds,0.8451076666666667,0.910012
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_specificity,3,"123,42,456",0.7590883333333333,0.08784844131229644,0.21822762598236123,0.540860707350972,0.9773159593156945,t_seeds,0.6579033333333334,0.8158893333333334
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_tn,3,"123,42,456",2276.6666666666665,252.47244074023868,627.1763112204773,1649.4903554461894,2903.8429778871437,t_seeds,1987.0,2450.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_tp,3,"123,42,456",4121.666666666667,173.22336255059054,430.31068746812184,3691.3559791985454,4551.977354134789,t_seeds,3924.0,4247.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.861748,0.021489975903507506,0.05338405956650887,0.8083639404334911,0.9151320595665088,t_seeds,0.8480446666666667,0.8865156666666666
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",272.8566666666666,57.27729247558175,142.28468226554605,130.57198440112057,415.1413489322127,t_seeds,230.94,338.12
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.861748,0.021489975903507506,0.05338405956650887,0.8083639404334911,0.9151320595665088,t_seeds,0.8480446666666667,0.8865156666666666
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.8635449999999999,0.08945741261876759,0.09920929565075887,0.7284251557889554,0.9268437470904731,cluster_bootstrap_B1000,0.7602596666666667,0.9165043333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.10723975346954995,0.5987238683130948,0.8132033752521947,cluster_bootstrap_B1000,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.8635832100201334,0.090240650711626,0.10953652198325481,0.7162989271876531,0.9353719711541627,cluster_bootstrap_B1000,0.7593921197033325,0.9169187409868741
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.7096661032172525,0.10043795771393055,0.1001561262057678,0.6095268284339369,0.8098390808454725,cluster_bootstrap_B1000,0.593793258239639,0.7718329154446972
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.7768427254876512,0.08381084124623261,0.11555401553993994,0.6546206011862569,0.8857286322661367,cluster_bootstrap_B1000,0.6875542176395091,0.8538123391945677
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",0.688358811034206,0.12145673896844929,0.6082154512602329,0.40964567215199293,1.6260765746724588,cluster_bootstrap_B1000,0.572791159363118,0.8149527222953079
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.740271458727814,0.11249782507976136,0.11828865523184018,0.5932832637590332,0.8298605742227135,cluster_bootstrap_B1000,0.610377081857517,0.8063800216867595
