config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_fn,3,"123,42,456",667.6666666666666,488.15707854473783,1212.6494080708512,-544.9827414041846,1880.3160747375177,t_seeds,369.0,1231.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_fp,3,"123,42,456",98.33333333333333,101.1994729894051,251.3934272622401,-153.06009392890678,349.7267605955734,t_seeds,1.0,203.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_loss,3,"123,42,456",0.288499,0.15620598824308882,0.3880371861958856,-0.09953818619588561,0.6765361861958856,t_seeds,0.184502,0.468125
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.8905460000000001,0.05486831387057564,0.13630044766605068,0.7542455523339494,1.0268464476660508,t_seeds,0.827579,0.928104
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.8919353333333334,0.0432997014462379,0.10756242127012987,0.7843729120632036,0.9994977546034632,t_seeds,0.84227,0.921756
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,t_seeds,0.863701,0.938437
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.9078026666666666,0.03914580723823856,0.09724357601741744,0.8105590906492492,1.005046242684084,t_seeds,0.863701,0.938437
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7995570000000001,0.08244594672875073,0.20480708544984846,0.5947499145501516,1.0043640854498486,t_seeds,0.705645,0.860031
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9771596666666666,0.02317330969743715,0.05756569252547326,0.9195939741411934,1.03472535919214,t_seeds,0.953398,0.999696
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8523513333333333,0.1079517529284881,0.26816702049921143,0.584184312834122,1.1205183538325447,t_seeds,0.727775,0.918399
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9797143333333334,0.006381105886390944,0.01585154577505576,0.9638627875582776,0.9955658791083891,t_seeds,0.972584,0.984888
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9632536666666667,0.03781703817505192,0.09394273067734836,0.8693109359893183,1.057196397344015,t_seeds,0.924141,0.999626
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_tn,3,"123,42,456",2577.6666666666665,101.1994729894051,251.3934272622401,2326.2732394044265,2829.0600939289066,t_seeds,2473.0,2675.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_tp,3,"123,42,456",3854.3333333333335,488.15707854473783,1212.6494080708512,2641.6839252624823,5066.982741404185,t_seeds,3291.0,4153.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8912810000000001,0.025858031266900422,0.06423491062172651,0.8270460893782736,0.9555159106217266,t_seeds,0.864842,0.916516
group_final_epoch|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",234.49666666666667,44.300340104036806,110.04814549580338,124.44852117086329,344.54481216247007,t_seeds,208.77,285.65
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.8912810000000001,0.025858031266900422,0.06423491062172651,0.8270460893782736,0.9555159106217266,t_seeds,0.864842,0.916516
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_epoch,3,"123,42,456",9.0,5.5677643628300215,13.831093423845603,-4.831093423845603,22.8310934238456,t_seeds,3.0,14.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9393353333333333,0.0023012623347487974,0.0057166525503801,0.9336186807829532,0.9450519858837134,t_seeds,0.936927,0.941512
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.950687,0.0025425349555119343,0.006316006966430644,0.9443709930335693,0.9570030069664306,t_seeds,0.948197,0.953279
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",310.6666666666667,73.89406832306186,183.56304179597342,127.10362487069327,494.22970846264013,t_seeds,227.0,367.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",126.0,59.10160742314882,146.81653182490723,-20.81653182490723,272.8165318249072,t_seeds,87.0,194.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.15342233333333333,0.03547050517448735,0.08811361955877924,0.06530871377455409,0.24153595289211255,t_seeds,0.121319,0.191501
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9359160000000001,0.0019256435287975928,0.004783563709274083,0.931132436290726,0.9406995637092742,t_seeds,0.933793,0.93755
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9316323333333334,0.004480901062658425,0.011131175312371922,0.9205011580209614,0.9427635086457054,t_seeds,0.927668,0.936494
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9421066666666666,0.003065714000576893,0.007615655762274033,0.9344910109043926,0.9497223224289407,t_seeds,0.938652,0.944503
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.873656,0.0025643121884825425,0.006370104612110504,0.8672858953878895,0.8800261046121105,t_seeds,0.870695,0.875144
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9712053333333334,0.01253624043855784,0.031141747636991027,0.9400635856963423,1.0023470809703243,t_seeds,0.956783,0.979491
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.9312986666666667,0.016341171816406957,0.04059372116332817,0.8907049455033386,0.9718923878299949,t_seeds,0.918841,0.949801
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9898870000000001,0.004578300558067365,0.011373129072022724,0.9785138709279774,1.0012601290720229,t_seeds,0.984693,0.993337
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.952915,0.02208575294165905,0.05486405177477603,0.8980509482252239,1.007779051774776,t_seeds,0.927504,0.967489
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2550.0,59.10160742314882,146.81653182490723,2403.183468175093,2696.816531824907,t_seeds,2482.0,2589.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4211.333333333333,73.89406832306186,183.56304179597342,4027.7702915373598,4394.896375129307,t_seeds,4155.0,4295.0
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.15792607031272146,0.021941842530575597,0.05450655849549014,0.10341951181723133,0.2124326288082116,t_seeds,0.13270806946779193,0.17265256422406086
group|centralized|centralized|non_iid_label_sub0.01|3|15|0.001|3,Centralized non_iid_label_sub0.01 {group},group,centralized,centralized,,non_iid_label_sub0.01,3,3,15.0,0.001,total_time_s,3,"123,42,456",507.3833333333334,15.913586438428439,39.531540200898704,467.8517931324347,546.9148735342321,t_seeds,493.25,524.62
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_accuracy,3,"123,42,456",0.8889176666666666,0.032008598225060324,0.07951376595113703,0.8094039007155296,0.9684314326178036,t_seeds,0.858733,0.922482
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_elapsed_s,3,"123,42,456",76.8888888888889,16.027834584917624,39.81534833009007,37.07354055879883,116.70423721897896,t_seeds,65.23333333333333,95.16666666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_f1,3,"123,42,456",0.8333757777777778,0.0837504730184542,0.20804770840207057,0.6253280693757073,1.0414234861798484,t_seeds,0.751694,0.9190520000000001
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_fn,3,"123,42,456",400.3333333333333,173.22336255059054,430.31068746812184,-29.977354134788527,830.6440208014551,t_seeds,275.0,598.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_fp,3,"123,42,456",399.3333333333333,252.47244074023868,627.1763112204773,-227.84297788714395,1026.5096445538106,t_seeds,226.0,689.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_loss,3,"123,42,456",0.8270017777777777,0.04588984073037571,0.11399668394454263,0.7130050938332351,0.9409984617223204,t_seeds,0.7743243333333334,0.8583096666666665
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8023744444444444,0.054622687908692055,0.1356902789511507,0.6666841654932937,0.9380647233955951,t_seeds,0.7526233333333333,0.8608246666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8420926666666667,0.027391177028378972,0.06804345582542554,0.7740492108412411,0.9101361224920923,t_seeds,0.8130026666666668,0.8673896666666666
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_recall,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.7980073333333334,0.08171470295349413,0.20299057521125086,0.5950167581220825,1.0009979085445844,t_seeds,0.7207046666666667,0.883515
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_mcc,3,"123,42,456",0.6297788888888889,0.10964289321871422,0.2723680458700225,0.3574108430188664,0.9021469347589114,t_seeds,0.524116,0.7430096666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_precision,3,"123,42,456",0.8439836666666668,0.10503990998557541,0.26093360163402796,0.5830500650326389,1.1049172683006947,t_seeds,0.7227983333333333,0.9089316666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_recall,3,"123,42,456",0.8369266666666667,0.09898093136615314,0.24588226435083216,0.5910444023158345,1.0828089310174989,t_seeds,0.7761323333333333,0.9511406666666667
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_roc_auc,3,"123,42,456",0.8815347777777779,0.03317444304536807,0.08240988503531228,0.7991248927424656,0.9639446628130902,t_seeds,0.8451076666666667,0.910012
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_specificity,3,"123,42,456",0.7590883333333333,0.08784844131229644,0.21822762598236123,0.540860707350972,0.9773159593156945,t_seeds,0.6579033333333334,0.8158893333333334
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_tn,3,"123,42,456",2276.6666666666665,252.47244074023868,627.1763112204773,1649.4903554461894,2903.8429778871437,t_seeds,1987.0,2450.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_tp,3,"123,42,456",4121.666666666667,173.22336255059054,430.31068746812184,3691.3559791985454,4551.977354134789,t_seeds,3924.0,4247.0
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.861748,0.021489975903507506,0.05338405956650887,0.8083639404334911,0.9151320595665088,t_seeds,0.8480446666666667,0.8865156666666666
group_final_epoch|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",272.8566666666666,57.27729247558175,142.28468226554605,130.57198440112057,415.1413489322127,t_seeds,230.94,338.12
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,round1_accuracy,3,"123,42,456",0.861748,0.021489975903507506,0.05338405956650887,0.8083639404334911,0.9151320595665088,t_seeds,0.8480446666666667,0.8865156666666666
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.8635449999999999,0.08945741261876759,0.22222453228189043,0.6413204677181095,1.0857695322818903,t_seeds,0.7602596666666667,0.9165043333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_f1,3,"123,42,456",0.7763037777777777,0.08273263444865532,0.20551925722635916,0.5707845205514186,0.9818230350041368,t_seeds,0.6884353333333332,0.852704
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_fn,3,"123,42,456",474.6666666666667,284.7882254120302,707.4531706084779,-232.7865039418112,1182.1198372751446,t_seeds,247.0,794.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_fp,3,"123,42,456",507.6666666666667,372.1106466272274,924.3740902304964,-416.70742356382976,1432.0407568971632,t_seeds,237.0,932.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_loss,3,"123,42,456",0.6901966666666666,0.12134309320041438,0.3014329538795844,0.38876371278708216,0.9916296205462509,t_seeds,0.5735306666666666,0.8157303333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.7397768888888888,0.11186095383820303,0.27787801390184297,0.46189887498704585,1.0176549027907318,t_seeds,0.610617,0.8054363333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.8152828888888889,0.1478205638154032,0.36720663714603935,0.44807625174284954,1.1824895260349282,t_seeds,0.6446310000000001,0.9036696666666666
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.5082157777777778,0.23917142392024396,0.594134753733303,-0.08591897595552522,1.1023505315110809,t_seeds,0.23206666666666664,0.649327
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_precision,3,"123,42,456",0.8261542222222222,0.1303212611230558,0.32373595939864513,0.5024182628235772,1.1498901816208673,t_seeds,0.6761683333333334,0.911721
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_recall,3,"123,42,456",0.7648476666666667,0.06776231391497127,0.16833091943164427,0.5965167472350225,0.933178586098311,t_seeds,0.7025876666666666,0.8370203333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.8088613333333333,0.09869000886276852,0.24515957278897757,0.5637017605443557,1.054020906122311,t_seeds,0.6988086666666667,0.8895006666666667
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.653437,0.15407929294720663,0.38275418220998264,0.2706828177900174,1.0361911822099827,t_seeds,0.485047,0.7873716666666667
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_tn,3,"123,42,456",2168.3333333333335,372.1106466272274,924.3740902304964,1243.959243102837,3092.70742356383,t_seeds,1744.0,2439.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_tp,3,"123,42,456",4047.3333333333335,284.7882254120302,707.4531706084779,3339.880162724856,4754.786503941811,t_seeds,3728.0,4275.0
